Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_District,Local_Authority_Highway,_1st_Road_Class,_1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,_2nd_Road_Class,_2nd_Road_Number,Pedestrian_Crossing_Human_Control,Pedestrian_Crossing_Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location_Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,_1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive,Journey_Purpose_of_Driver,Sex_of_Driver,Age_Band_of_Driver,Engine_Capacity_CC,Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,make,model,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type
200943N068019,504250,178470,-0.499645,51.495517,43,3,1,2,09/01/2009,6,00:17,477,E10000002,1,4,7,60,0,-1,-1,0,0,0,4,7,4,0,0,2,1,E01017829,1,9,0,16,0,0,1,0,7,7,1,1,15,2,4,1149,1,11,4,1,RENAULT             ,CLIO RL PARIS              ,1,1,2,4,3,0,0,0,0,-1,9,1
200943N068019,504250,178470,-0.499645,51.495517,43,3,1,2,09/01/2009,6,00:17,477,E10000002,1,4,7,60,0,-1,-1,0,0,0,4,7,4,0,0,2,1,E01017829,1,9,0,16,0,0,1,0,7,7,1,1,15,2,4,1149,1,11,4,1,RENAULT             ,CLIO RL PARIS              ,2,2,2,4,3,0,0,1,0,-1,9,1
200901QA10060,514130,188390,-0.354166,51.582770,1,3,1,1,09/01/2009,6,00:20,29,E09000015,3,404,6,30,3,4,6,0,0,0,4,7,2,0,0,1,1,E01002159,1,9,0,18,0,8,0,10,7,5,1,1,15,2,7,1896,2,7,7,1,VOLKSWAGEN          ,POLO SPORT TDI             ,1,1,2,7,3,0,0,0,0,-1,9,1
200997QB01201,276510,650380,-3.968076,55.731072,97,2,1,1,09/01/2009,6,00:30,938,S12000029,4,7078,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,,1,9,0,17,0,0,1,0,1,2,4,1,15,3,7,1731,1,11,-1,-1,,,1,2,1,6,2,0,0,1,0,-1,9,1
2009520900332,324360,126020,-3.080019,51.028492,52,2,2,2,09/01/2009,6,00:48,608,E10000027,6,0,6,30,0,-1,-1,0,0,0,4,7,4,0,0,1,1,E01029319,1,9,0,17,0,0,0,0,0,0,0,1,1,1,6,-1,-1,-1,-1,-1,,,1,2,1,6,2,0,0,1,0,-1,9,1
2009520900332,324360,126020,-3.080019,51.028492,52,2,2,2,09/01/2009,6,00:48,608,E10000027,6,0,6,30,0,-1,-1,0,0,0,4,7,4,0,0,1,1,E01029319,1,9,0,17,0,0,0,0,0,0,0,1,1,1,6,-1,-1,-1,-1,-1,,,2,2,1,7,2,0,0,2,0,-1,9,1
2009520900332,324360,126020,-3.080019,51.028492,52,2,2,2,09/01/2009,6,00:48,608,E10000027,6,0,6,30,0,-1,-1,0,0,0,4,7,4,0,0,1,1,E01029319,2,9,0,17,0,0,1,0,1,10,1,1,15,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,
2009120004131,423450,510070,-1.639543,54.485448,12,2,1,1,09/01/2009,6,00:50,184,E10000023,2,1,3,70,0,-1,-1,0,0,0,1,1,2,4,0,2,1,E01027743,1,9,0,13,0,0,1,2,1,4,3,1,15,2,7,973,1,12,2,1,VAUXHALL            ,CORSA STING                ,1,1,2,7,2,0,0,0,0,-1,9,1
200901ZD30007,532340,165240,-0.100151,51.370749,1,3,1,1,09/01/2009,6,01:30,20,E09000008,6,0,6,30,3,4,3,235,0,0,4,7,4,0,0,1,1,E01001043,1,9,0,9,0,5,0,0,0,0,1,1,15,1,8,1595,1,10,2,1,,,1,3,1,5,3,5,1,0,0,-1,0,1
200920E006403,408490,284310,-1.876495,52.456646,20,3,2,1,09/01/2009,6,01:40,300,E08000025,6,0,1,30,1,4,6,0,0,0,4,1,1,0,0,1,1,E01009397,1,9,0,18,0,8,0,0,0,0,1,1,15,1,5,1149,1,4,1,1,,,,,,,,,,,,,,
