Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_District,Local_Authority_Highway,_1st_Road_Class,_1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,_2nd_Road_Class,_2nd_Road_Number,Pedestrian_Crossing_Human_Control,Pedestrian_Crossing_Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location_Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,_1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive,Journey_Purpose_of_Driver,Sex_of_Driver,Age_Band_of_Driver,Engine_Capacity_CC,Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,make,model,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type
201043N285100,501480,185750,-0.537438,51.561458,43,2,2,3,23/10/2010,7,00:01,477,E10000002,1,40,3,70,0,-1,-1,0,0,0,4,1,1,0,0,2,1,E01017823,1,9,0,12,0,0,1,0,1,7,1,1,15,1,6,1896,2,11,6,1,SEAT                ,TOLEDO SE TDI              ,3,1,1,6,3,0,0,0,0,-1,9,1
201043N285100,501480,185750,-0.537438,51.561458,43,2,2,3,23/10/2010,7,00:01,477,E10000002,1,40,3,70,0,-1,-1,0,0,0,4,1,1,0,0,2,1,E01017823,2,9,0,18,0,0,1,0,5,6,2,1,15,2,6,1299,1,5,3,1,FORD                ,KA STYLE                   ,1,1,2,6,2,0,0,0,0,-1,9,1
201043N285100,501480,185750,-0.537438,51.561458,43,2,2,3,23/10/2010,7,00:01,477,E10000002,1,40,3,70,0,-1,-1,0,0,0,4,1,1,0,0,2,1,E01017823,2,9,0,18,0,0,1,0,5,6,2,1,15,2,6,1299,1,5,3,1,FORD                ,KA STYLE                   ,2,2,2,9,3,0,0,1,0,-1,9,1
2010331006206,461120,307260,-1.097796,52.659598,33,3,2,1,23/10/2010,7,00:05,364,E06000016,6,952,6,30,3,4,6,929,0,0,4,1,1,0,0,1,1,E01013740,1,9,0,1,0,1,0,0,0,0,2,1,1,1,-1,1399,2,1,6,1,FORD                ,FIESTA EDGE TDCI 68        ,1,2,1,6,3,0,0,2,0,-1,9,1
2010331006206,461120,307260,-1.097796,52.659598,33,3,2,1,23/10/2010,7,00:05,364,E06000016,6,952,6,30,3,4,6,929,0,0,4,1,1,0,0,1,1,E01013740,2,9,0,2,0,2,0,0,0,0,1,1,15,3,-1,1753,2,3,-1,-1,,,,,,,,,,,,,,
201042I343510,570590,207030,0.469136,51.735967,42,3,1,1,23/10/2010,7,00:10,454,E10000012,6,0,6,30,1,4,6,0,0,1,4,1,1,0,0,1,2,E01021581,1,8,0,18,0,1,0,0,0,0,1,1,1,3,-1,-1,-1,-1,-1,-1,,,1,3,1,9,3,1,3,0,0,-1,0,1
201020L010410,415830,275200,-1.768904,52.374584,20,3,2,1,23/10/2010,7,00:13,306,E08000029,6,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01010187,1,9,0,9,0,8,0,0,0,0,3,1,15,1,4,1198,1,4,10,1,VOLKSWAGEN          ,URBAN FOX 55               ,1,1,1,4,3,0,0,0,0,-1,9,1
201020L010410,415830,275200,-1.768904,52.374584,20,3,2,1,23/10/2010,7,00:13,306,E08000029,6,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01010187,2,9,0,18,0,8,1,0,0,0,1,1,15,1,4,1388,1,11,10,1,,,,,,,,,,,,,,
2010471007126,475840,107270,-0.923817,50.859911,47,3,1,1,23/10/2010,7,00:19,559,E10000032,6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01031543,1,9,0,16,0,0,1,0,7,10,1,1,15,2,4,1242,1,12,5,1,FIAT                ,PUNTO S 60                 ,1,1,2,4,3,0,0,0,0,-1,9,1
201060L196807,268080,317430,-3.955457,52.738337,60,3,1,3,23/10/2010,7,00:29,722,W06000002,3,493,6,60,0,-1,-1,0,0,0,6,5,2,0,2,2,1,W01000085,1,9,0,17,0,0,1,11,0,0,1,1,15,2,4,1796,1,10,-1,2,FORD                ,FOCUS ZETEC COLLECTION     ,1,2,2,4,3,0,0,1,0,-1,9,-1
