Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_District,Local_Authority_Highway,_1st_Road_Class,_1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,_2nd_Road_Class,_2nd_Road_Number,Pedestrian_Crossing_Human_Control,Pedestrian_Crossing_Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location_Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,_1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive,Journey_Purpose_of_Driver,Sex_of_Driver,Age_Band_of_Driver,Engine_Capacity_CC,Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,make,model,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type
201001KD50536,553810,188360,0.218121,51.573077,1,3,2,1,06/08/2010,6,00:01,15,E09000016,5,0,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002274,1,9,0,18,0,0,5,4,1,0,1,1,15,1,6,1242,1,11,-1,-1,FIAT                ,PUNTO SX 85                ,1,1,1,6,3,0,0,0,0,-1,9,-1
201001KD50536,553810,188360,0.218121,51.573077,1,3,2,1,06/08/2010,6,00:01,15,E09000016,5,0,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002274,2,9,0,2,0,0,0,0,0,0,3,1,15,1,7,1900,2,5,9,1,VOLKSWAGEN          ,GOLF TDI SE                ,,,,,,,,,,,,
2010460189430,603710,141500,0.910500,51.136459,46,3,2,1,06/08/2010,6,00:01,530,E10000016,3,2070,1,30,1,2,1,20,0,0,1,1,1,0,0,1,1,E01024004,1,20,0,7,0,3,0,0,0,0,1,1,15,1,7,4500,2,3,1,1,DAF TRUCKS          ,                           ,,,,,,,,,,,,
2010460189430,603710,141500,0.910500,51.136459,46,3,2,1,06/08/2010,6,00:01,530,E10000016,3,2070,1,30,1,2,1,20,0,0,1,1,1,0,0,1,1,E01024004,2,9,0,18,0,8,0,0,0,0,4,1,15,2,7,1995,2,3,4,1,,,1,1,2,7,3,0,0,0,0,-1,9,1
2010620202480,308450,186040,-3.322249,51.565730,62,3,3,1,06/08/2010,6,00:02,744,W06000016,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,W01001162,1,9,0,18,0,1,1,0,0,0,1,1,15,3,-1,1242,1,9,-1,-1,FIAT                ,PUNTO 1.2                  ,,,,,,,,,,,,
2010620202480,308450,186040,-3.322249,51.565730,62,3,3,1,06/08/2010,6,00:02,744,W06000016,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,W01001162,2,9,0,18,0,1,0,4,0,0,1,1,15,1,6,1388,1,11,-1,1,,,1,1,1,6,3,0,0,0,0,-1,9,1
2010620202480,308450,186040,-3.322249,51.565730,62,3,3,1,06/08/2010,6,00:02,744,W06000016,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,W01001162,3,9,0,2,0,1,0,0,0,0,4,1,15,3,-1,1596,1,9,-1,-1,FORD                ,FOCUS ZETEC AUTO           ,,,,,,,,,,,,
2010210004987,398140,310050,-2.028964,52.688110,21,3,1,3,06/08/2010,6,00:10,250,E10000028,3,4601,3,30,3,2,3,34,0,5,4,1,1,0,0,1,1,E01029360,1,9,0,18,0,1,0,0,1,7,1,1,15,2,4,1242,1,8,2,1,FIAT                ,PUNTO DYNAMIC              ,1,2,2,5,3,0,0,1,0,-1,9,1
2010210004987,398140,310050,-2.028964,52.688110,21,3,1,3,06/08/2010,6,00:10,250,E10000028,3,4601,3,30,3,2,3,34,0,5,4,1,1,0,0,1,1,E01029360,1,9,0,18,0,1,0,0,1,7,1,1,15,2,4,1242,1,8,2,1,FIAT                ,PUNTO DYNAMIC              ,2,2,1,5,3,0,0,2,0,-1,9,-1
2010210004987,398140,310050,-2.028964,52.688110,21,3,1,3,06/08/2010,6,00:10,250,E10000028,3,4601,3,30,3,2,3,34,0,5,4,1,1,0,0,1,1,E01029360,1,9,0,18,0,1,0,0,1,7,1,1,15,2,4,1242,1,8,2,1,FIAT                ,PUNTO DYNAMIC              ,3,1,2,4,3,0,0,0,0,-1,9,1
