Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_District,Local_Authority_Highway,_1st_Road_Class,_1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,_2nd_Road_Class,_2nd_Road_Number,Pedestrian_Crossing_Human_Control,Pedestrian_Crossing_Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location_Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,_1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive,Journey_Purpose_of_Driver,Sex_of_Driver,Age_Band_of_Driver,Engine_Capacity_CC,Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,make,model,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type
200901CW11561,528090,180910,-0.155508,51.512550,1,3,2,1,05/08/2009,4,00:03,1,E09000033,5,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01004762,1,9,0,9,0,6,0,0,0,0,1,1,15,1,7,-1,-1,-1,10,1,LONDON TAXIS INT    ,TX1 BRONZE AUTO            ,,,,,,,,,,,,
200901CW11561,528090,180910,-0.155508,51.512550,1,3,2,1,05/08/2009,4,00:03,1,E09000033,5,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01004762,2,4,0,18,0,6,0,0,0,0,1,1,15,1,4,124,1,1,3,1,YAMAHA              ,YP 125 R-XMAX              ,1,1,1,4,3,0,0,0,0,-1,4,1
200901CW11557,529360,182100,-0.136780,51.522956,1,3,1,1,05/08/2009,4,00:15,2,E09000007,3,400,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01000854,1,8,0,18,0,1,0,0,0,0,3,1,1,1,8,1896,2,3,5,1,VOLKSWAGEN          ,SHARAN SE TDI 115 AUTO     ,1,3,1,6,3,4,1,0,0,-1,0,1
2009950005901,325670,672510,-3.191542,55.939914,95,2,2,1,05/08/2009,4,00:20,923,S12000036,3,700,6,30,9,4,6,0,2,8,4,1,1,0,0,1,1,,1,8,0,18,0,2,0,0,0,0,1,1,1,1,7,2402,2,4,-1,1,LONDON TAXIS INT    ,TXII BRONZE                ,,,,,,,,,,,,
2009950005901,325670,672510,-3.191542,55.939914,95,2,2,1,05/08/2009,4,00:20,923,S12000036,3,700,6,30,9,4,6,0,2,8,4,1,1,0,0,1,1,,2,1,0,18,4,1,0,0,0,0,1,1,15,1,6,-1,-1,-1,-1,1,,,1,1,1,6,2,0,0,0,0,-1,1,1
200945WO41992,501000,157950,-0.552283,51.311654,45,2,1,1,05/08/2009,4,00:21,518,E10000030,6,3708,6,30,3,4,6,3714,0,0,4,8,1,0,0,1,1,E01030990,1,1,0,17,0,2,0,0,0,0,0,1,15,1,8,-1,-1,-1,5,1,,,1,1,1,8,2,0,0,0,0,-1,1,1
200905EE01097,337250,390560,-2.945426,53.408098,5,2,1,4,05/08/2009,4,00:35,91,E08000012,3,5047,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01006750,1,9,0,18,0,2,1,10,1,10,1,1,15,1,4,1686,2,4,1,1,VAUXHALL            ,ASTRA LIFE CDTI            ,1,1,1,4,2,0,0,0,0,-1,9,1
200905EE01097,337250,390560,-2.945426,53.408098,5,2,1,4,05/08/2009,4,00:35,91,E08000012,3,5047,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01006750,1,9,0,18,0,2,1,10,1,10,1,1,15,1,4,1686,2,4,1,1,VAUXHALL            ,ASTRA LIFE CDTI            ,2,2,2,4,3,0,0,1,0,-1,9,1
200905EE01097,337250,390560,-2.945426,53.408098,5,2,1,4,05/08/2009,4,00:35,91,E08000012,3,5047,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01006750,1,9,0,18,0,2,1,10,1,10,1,1,15,1,4,1686,2,4,1,1,VAUXHALL            ,ASTRA LIFE CDTI            ,3,2,1,1,3,0,0,2,0,-1,9,-1
200905EE01097,337250,390560,-2.945426,53.408098,5,2,1,4,05/08/2009,4,00:35,91,E08000012,3,5047,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01006750,1,9,0,18,0,2,1,10,1,10,1,1,15,1,4,1686,2,4,1,1,VAUXHALL            ,ASTRA LIFE CDTI            ,4,2,1,5,3,0,0,2,0,-1,9,-1
